"","age","value","rate"
"1","0_to_4",320,18.9
"2","10_to_14",161,8.9
"3","75_to_79",5027,558.1
"4","45_to_49",3673,216
"5","40_to_44",2909,157.3
"6","90+",3094,1861.2
"7","55_to_59",4539,235.6
"8","85_to_89",4647,1324.5
"9","35_to_39",2473,130.1
"10","70_to_74",4402,330.9
"11","80_to_84",5536,871.2
"12","15_to_19",275,16
"13","50_to_54",4354,236.7
"14","5_to_9",122,6.7
"15","65_to_69",3706,274
"16","60_to_64",4163,272.6
"17","25_to_29",2110,117.7
"18","30_to_34",2446,126.5
"19","20_to_24",915,57.6
