"","age","value","rate"
"1","5_to_9",122,6.7
"2","0_to_4",319,18.8
"3","65_to_69",3708,274.1
"4","40_to_44",2911,157.4
"5","30_to_34",2446,126.5
"6","25_to_29",2116,118
"7","55_to_59",4537,235.5
"8","75_to_79",5027,558.1
"9","45_to_49",3673,216
"10","80_to_84",5537,871.3
"11","10_to_14",160,8.8
"12","90+",3094,1861.2
"13","85_to_89",4644,1323.6
"14","15_to_19",276,16.1
"15","70_to_74",4400,330.8
"16","35_to_39",2472,130.1
"17","60_to_64",4162,272.5
"18","50_to_54",4351,236.6
"19","20_to_24",915,57.6
