"","age","value","rate"
"1","45_to_49",14240,830.8
"2","0_to_4",1576,98.1
"3","85_to_89",11096,2097.8
"4","20_to_24",13213,879.4
"5","90+",12569,3580.5
"6","30_to_34",14719,787.8
"7","5_to_9",1866,100.3
"8","55_to_59",13508,682
"9","15_to_19",5880,359.7
"10","65_to_69",5497,380.7
"11","60_to_64",9310,587.5
"12","10_to_14",2164,125.4
"13","25_to_29",16202,955.8
"14","50_to_54",15289,814.8
"15","75_to_79",7006,673.7
"16","80_to_84",9548,1186.9
"17","40_to_44",12812,679.9
"18","35_to_39",12897,676.2
"19","70_to_74",5749,396.7
