"","age","rate","value"
"1","35_to_39",675.4,12882
"2","90+",3588.8,12598
"3","5_to_9",100.5,1870
"4","20_to_24",880.1,13224
"5","15_to_19",358.3,5858
"6","80_to_84",1184.7,9530
"7","65_to_69",380.5,5494
"8","85_to_89",2099.5,11105
"9","25_to_29",954.6,16182
"10","40_to_44",678.8,12793
"11","70_to_74",397.1,5755
"12","60_to_64",588.7,9328
"13","75_to_79",673.9,7008
"14","10_to_14",125.6,2168
"15","0_to_4",98.1,1576
"16","45_to_49",830.8,14240
"17","30_to_34",787.2,14708
"18","50_to_54",814.1,15277
"19","55_to_59",681.4,13495
