"","age","value","rate"
"1","50_to_54",15294,815
"2","60_to_64",9306,587.3
"3","85_to_89",11094,2097.4
"4","20_to_24",13216,879.6
"5","30_to_34",14724,788.1
"6","55_to_59",13514,682.3
"7","25_to_29",16201,955.7
"8","40_to_44",12815,680
"9","90+",12559,3577.7
"10","10_to_14",2164,125.4
"11","0_to_4",1576,98.1
"12","45_to_49",14247,831.2
"13","65_to_69",5495,380.6
"14","75_to_79",7002,673.3
"15","35_to_39",12894,676
"16","70_to_74",5752,396.9
"17","5_to_9",1866,100.3
"18","15_to_19",5881,359.7
"19","80_to_84",9555,1187.8
