"","age","rate","value"
"1","20_to_24",879.9,13220
"2","45_to_49",830.8,14240
"3","80_to_84",1184.7,9530
"4","5_to_9",100.5,1870
"5","75_to_79",673.9,7008
"6","85_to_89",2099.7,11106
"7","40_to_44",678.8,12793
"8","30_to_34",787.4,14710
"9","60_to_64",588.7,9328
"10","10_to_14",125.7,2169
"11","65_to_69",380.6,5495
"12","35_to_39",675.3,12881
"13","25_to_29",954.6,16181
"14","70_to_74",397.2,5756
"15","50_to_54",813.9,15273
"16","90+",3589.3,12600
"17","0_to_4",98,1575
"18","55_to_59",681.3,13494
"19","15_to_19",358.3,5858
