"","age","value","rate"
"1","40_to_44",12815,680
"2","0_to_4",1576,98.1
"3","50_to_54",15288,814.7
"4","90+",12568,3580.2
"5","35_to_39",12895,676.1
"6","10_to_14",2164,125.4
"7","20_to_24",13218,879.7
"8","85_to_89",11097,2098
"9","70_to_74",5750,396.8
"10","15_to_19",5880,359.7
"11","5_to_9",1865,100.2
"12","75_to_79",7002,673.3
"13","60_to_64",9306,587.3
"14","55_to_59",13515,682.4
"15","80_to_84",9553,1187.5
"16","45_to_49",14244,831
"17","30_to_34",14714,787.6
"18","25_to_29",16200,955.7
"19","65_to_69",5496,380.6
