"","age","rate","value"
"1","10_to_14",125.7,2169
"2","50_to_54",814.5,15284
"3","45_to_49",830.2,14230
"4","25_to_29",955.8,16203
"5","70_to_74",396.6,5748
"6","0_to_4",98.1,1576
"7","15_to_19",359,5869
"8","20_to_24",879.6,13216
"9","35_to_39",675.4,12882
"10","80_to_84",1185.4,9536
"11","55_to_59",681.5,13498
"12","30_to_34",787.6,14714
"13","40_to_44",678.9,12795
"14","65_to_69",380.2,5490
"15","75_to_79",673.9,7008
"16","90+",3582.5,12576
"17","5_to_9",100.4,1869
"18","85_to_89",2097.1,11092
"19","60_to_64",587.9,9316
