"","age","value","rate"
"1","5_to_9",1866,100.3
"2","90+",12568,3580.2
"3","40_to_44",12812,679.9
"4","25_to_29",16203,955.8
"5","20_to_24",13214,879.5
"6","55_to_59",13512,682.2
"7","50_to_54",15294,815
"8","45_to_49",14241,830.8
"9","0_to_4",1575,98
"10","15_to_19",5879,359.6
"11","70_to_74",5751,396.8
"12","75_to_79",7002,673.3
"13","10_to_14",2164,125.4
"14","85_to_89",11096,2097.8
"15","65_to_69",5493,380.4
"16","35_to_39",12894,676
"17","60_to_64",9309,587.5
"18","30_to_34",14718,787.8
"19","80_to_84",9549,1187
