"","age","value","rate"
"1","70_to_74",8315,625.1
"2","5_to_9",2693,148.8
"3","20_to_24",13579,855.3
"4","40_to_44",11481,620.9
"5","60_to_64",10257,671.6
"6","65_to_69",8056,595.5
"7","15_to_19",9350,543.8
"8","90+",6139,3693
"9","25_to_29",13896,775.1
"10","55_to_59",12621,655
"11","75_to_79",8733,969.6
"12","80_to_84",9813,1544.2
"13","10_to_14",3763,207.6
"14","30_to_34",13724,709.9
"15","50_to_54",13212,718.3
"16","0_to_4",2548,150.5
"17","35_to_39",12381,651.4
"18","85_to_89",8537,2433.2
"19","45_to_49",12429,731
