"","age","value","rate"
"1","25_to_29",13896,775.1
"2","10_to_14",3763,207.6
"3","35_to_39",12382,651.5
"4","50_to_54",13209,718.2
"5","20_to_24",13575,855
"6","90+",6142,3694.8
"7","45_to_49",12433,731.3
"8","70_to_74",8313,625
"9","85_to_89",8534,2432.4
"10","75_to_79",8734,969.7
"11","40_to_44",11481,620.9
"12","80_to_84",9811,1543.9
"13","65_to_69",8054,595.4
"14","15_to_19",9350,543.8
"15","5_to_9",2693,148.8
"16","55_to_59",12621,655
"17","30_to_34",13725,710
"18","0_to_4",2549,150.5
"19","60_to_64",10258,671.7
