"","age","rate","value"
"1","60_to_64",671.1,10249
"2","20_to_24",856.4,13597
"3","75_to_79",969.3,8731
"4","85_to_89",2429.8,8525
"5","45_to_49",731.4,12435
"6","30_to_34",709.9,13723
"7","25_to_29",774.9,13892
"8","0_to_4",150.5,2549
"9","55_to_59",654.7,12615
"10","10_to_14",207.7,3765
"11","80_to_84",1543.9,9811
"12","65_to_69",594.6,8044
"13","15_to_19",544.2,9357
"14","5_to_9",148.9,2694
"15","70_to_74",624.2,8303
"16","40_to_44",620.8,11480
"17","50_to_54",718,13206
"18","90+",3694.2,6141
"19","35_to_39",651.2,12377
