"","age","value","rate"
"1","65_to_69",8054,595.4
"2","10_to_14",3763,207.6
"3","60_to_64",10257,671.6
"4","35_to_39",12381,651.4
"5","90+",6138,3692.4
"6","45_to_49",12434,731.3
"7","25_to_29",13895,775.1
"8","80_to_84",9809,1543.6
"9","40_to_44",11480,620.8
"10","85_to_89",8536,2432.9
"11","55_to_59",12616,654.7
"12","5_to_9",2692,148.8
"13","50_to_54",13209,718.2
"14","20_to_24",13577,855.1
"15","0_to_4",2550,150.6
"16","75_to_79",8735,969.8
"17","30_to_34",13729,710.2
"18","70_to_74",8313,625
"19","15_to_19",9349,543.7
