"","age","rate","value"
"1","45_to_49",730.6,12422
"2","25_to_29",775,13893
"3","35_to_39",651.4,12380
"4","75_to_79",969.8,8735
"5","85_to_89",2432.7,8535
"6","70_to_74",624.6,8308
"7","0_to_4",150.5,2548
"8","60_to_64",671.3,10253
"9","20_to_24",855.9,13589
"10","90+",3700.8,6152
"11","55_to_59",654.4,12610
"12","80_to_84",1545.7,9822
"13","40_to_44",621.2,11486
"14","10_to_14",207.7,3764
"15","5_to_9",148.8,2692
"16","15_to_19",544.1,9356
"17","50_to_54",718.1,13208
"18","30_to_34",709.6,13717
"19","65_to_69",595.8,8060
