"","age","rate","value"
"1","90+",3700.8,6152
"2","0_to_4",150.5,2548
"3","20_to_24",855.8,13588
"4","75_to_79",969.9,8736
"5","55_to_59",654.5,12611
"6","50_to_54",718.1,13208
"7","30_to_34",709.7,13719
"8","45_to_49",730.8,12425
"9","25_to_29",774.9,13891
"10","40_to_44",621.1,11485
"11","70_to_74",624.6,8308
"12","35_to_39",651.3,12379
"13","80_to_84",1545.5,9821
"14","5_to_9",148.8,2692
"15","15_to_19",544.1,9356
"16","60_to_64",671.4,10254
"17","10_to_14",207.7,3764
"18","65_to_69",595.7,8059
"19","85_to_89",2432.7,8535
