"","age","value","rate"
"1","60_to_64",10256,671.5
"2","35_to_39",12382,651.5
"3","20_to_24",13580,855.3
"4","90+",6137,3691.8
"5","5_to_9",2692,148.8
"6","70_to_74",8311,624.8
"7","40_to_44",11484,621.1
"8","65_to_69",8054,595.4
"9","55_to_59",12618,654.8
"10","10_to_14",3764,207.7
"11","30_to_34",13727,710.1
"12","25_to_29",13899,775.3
"13","80_to_84",9815,1544.6
"14","50_to_54",13207,718
"15","75_to_79",8736,969.9
"16","85_to_89",8528,2430.7
"17","15_to_19",9353,544
"18","0_to_4",2549,150.5
"19","45_to_49",12439,731.6
