"","age","rate","value"
"1","45_to_49",6103.9,104627
"2","35_to_39",5877.5,112107
"3","0_to_4",1467.8,23579
"4","10_to_14",2907.4,50174
"5","65_to_69",2493.3,36002
"6","55_to_59",4572.3,90556
"7","25_to_29",7419,125763
"8","40_to_44",5568.7,104943
"9","50_to_54",5638.6,105809
"10","20_to_24",8362.4,125646
"11","5_to_9",1495.6,27833
"12","30_to_34",6468.1,120843
"13","80_to_84",3496.2,28125
"14","70_to_74",2074.4,30062
"15","15_to_19",6000.7,98099
"16","60_to_64",3868.6,61302
"17","75_to_79",2534,26353
"18","85_to_89",5445.4,28802
"19","90+",8957.4,31444
