"","age","rate","value"
"1","5_to_9",1495.6,27833
"2","80_to_84",3496.2,28125
"3","30_to_34",6468.1,120842
"4","10_to_14",2907.4,50174
"5","60_to_64",3868.6,61302
"6","85_to_89",5445.7,28804
"7","45_to_49",6103.9,104627
"8","55_to_59",4572.1,90551
"9","50_to_54",5638.5,105808
"10","70_to_74",2074.5,30063
"11","75_to_79",2534.1,26354
"12","35_to_39",5877.5,112107
"13","25_to_29",7419.3,125767
"14","0_to_4",1467.7,23578
"15","90+",8958,31446
"16","40_to_44",5568.7,104943
"17","65_to_69",2493.4,36003
"18","15_to_19",6000.6,98098
"19","20_to_24",8362,125641
