"","age","rate","value"
"1","30_to_34",4316,80636
"2","0_to_4",977,15695
"3","5_to_9",1001.8,18643
"4","25_to_29",4975.3,84338
"5","75_to_79",1913.2,19897
"6","10_to_14",2043,35256
"7","70_to_74",1481.6,21471
"8","40_to_44",3756.6,70795
"9","45_to_49",4203.1,72046
"10","90+",7243.4,25427
"11","60_to_64",2677.8,42432
"12","80_to_84",2746.3,22093
"13","50_to_54",3902.4,73229
"14","65_to_69",1725.3,24913
"15","20_to_24",5907.2,88756
"16","85_to_89",4376.4,23148
"17","15_to_19",4612.8,75409
"18","55_to_59",3169.5,62773
"19","35_to_39",3916.5,74704
