"","age","rate","value"
"1","40_to_44",3755.2,70768
"2","75_to_79",1911.8,19882
"3","25_to_29",4974.1,84318
"4","65_to_69",1723.7,24889
"5","0_to_4",976.8,15691
"6","15_to_19",4609.5,75356
"7","45_to_49",4200.9,72007
"8","30_to_34",4314.5,80608
"9","60_to_64",2676.3,42408
"10","70_to_74",1480.3,21452
"11","80_to_84",2746.9,22098
"12","85_to_89",4371.7,23123
"13","55_to_59",3167.9,62741
"14","10_to_14",2042.1,35241
"15","5_to_9",1001,18629
"16","20_to_24",5899.7,88644
"17","35_to_39",3915.1,74677
"18","50_to_54",3902,73222
"19","90+",7226,25366
