"","age","rate","value"
"1","85_to_89",4376.4,23148
"2","70_to_74",1481.5,21470
"3","25_to_29",4975.1,84335
"4","55_to_59",3169.6,62775
"5","60_to_64",2677.8,42432
"6","50_to_54",3902.4,73230
"7","65_to_69",1725.3,24913
"8","0_to_4",977.1,15696
"9","15_to_19",4612.8,75410
"10","30_to_34",4316,80636
"11","10_to_14",2043,35256
"12","20_to_24",5907.4,88760
"13","45_to_49",4203.3,72048
"14","5_to_9",1001.8,18643
"15","80_to_84",2746.3,22093
"16","40_to_44",3756.6,70794
"17","35_to_39",3916.6,74705
"18","75_to_79",1913.1,19896
"19","90+",7242.5,25424
