"","age","rate","value"
"1","20_to_24",675.2,10145
"2","70_to_74",370.9,5375
"3","0_to_4",72,1157
"4","50_to_54",720.1,13513
"5","55_to_59",608.4,12049
"6","30_to_34",672.4,12563
"7","10_to_14",83.6,1442
"8","5_to_9",66.1,1231
"9","80_to_84",1141.4,9182
"10","45_to_49",730.9,12528
"11","15_to_19",242.5,3965
"12","25_to_29",801.8,13591
"13","75_to_79",643.6,6693
"14","60_to_64",529.9,8397
"15","90+",3470,12181
"16","35_to_39",571.5,10900
"17","40_to_44",587.8,11077
"18","85_to_89",2039.6,10788
"19","65_to_69",345.9,4994
