"","age","value","rate"
"1","60_to_64",8381,528.9
"2","75_to_79",6689,643.2
"3","55_to_59",12068,609.3
"4","80_to_84",9200,1143.6
"5","40_to_44",11100,589
"6","65_to_69",4989,345.5
"7","10_to_14",1437,83.3
"8","15_to_19",3982,243.6
"9","35_to_39",10912,572.1
"10","50_to_54",13533,721.2
"11","70_to_74",5371,370.6
"12","5_to_9",1227,65.9
"13","90+",12152,3461.7
"14","45_to_49",12533,731.2
"15","20_to_24",10143,675.1
"16","0_to_4",1157,72
"17","30_to_34",12573,673
"18","85_to_89",10779,2037.9
"19","25_to_29",13616,803.2
