"","age","value","rate"
"1","50_to_54",13528,720.9
"2","5_to_9",1226,65.9
"3","20_to_24",10146,675.3
"4","75_to_79",6689,643.2
"5","25_to_29",13616,803.2
"6","35_to_39",10912,572.1
"7","90+",12152,3461.7
"8","30_to_34",12569,672.8
"9","85_to_89",10780,2038.1
"10","0_to_4",1158,72.1
"11","40_to_44",11103,589.2
"12","80_to_84",9203,1144
"13","15_to_19",3982,243.6
"14","10_to_14",1437,83.3
"15","70_to_74",5371,370.6
"16","45_to_49",12536,731.3
"17","65_to_69",4991,345.7
"18","60_to_64",8378,528.7
"19","55_to_59",12071,609.5
