"","age","value","rate"
"1","85_to_89",10782,2038.5
"2","45_to_49",12533,731.2
"3","75_to_79",6693,643.6
"4","90+",12153,3462
"5","50_to_54",13529,721
"6","35_to_39",10916,572.3
"7","30_to_34",12574,673
"8","80_to_84",9200,1143.6
"9","10_to_14",1437,83.3
"10","20_to_24",10143,675.1
"11","5_to_9",1227,65.9
"12","0_to_4",1158,72.1
"13","55_to_59",12066,609.2
"14","40_to_44",11101,589.1
"15","15_to_19",3983,243.6
"16","70_to_74",5369,370.5
"17","60_to_64",8380,528.8
"18","65_to_69",4993,345.8
"19","25_to_29",13616,803.2
