"","age","rate","value"
"1","80_to_84",1141.4,9182
"2","0_to_4",72.1,1158
"3","20_to_24",675.5,10149
"4","40_to_44",587.8,11077
"5","50_to_54",720.3,13517
"6","45_to_49",730.9,12528
"7","15_to_19",242.5,3965
"8","30_to_34",672.4,12562
"9","65_to_69",345.9,4994
"10","55_to_59",608.4,12050
"11","10_to_14",83.5,1441
"12","35_to_39",571.5,10900
"13","5_to_9",66.1,1231
"14","25_to_29",801.9,13594
"15","75_to_79",643.6,6693
"16","85_to_89",2039.4,10787
"17","70_to_74",370.8,5374
"18","90+",3469.4,12179
"19","60_to_64",529.9,8397
