"","age","value","rate"
"1","25_to_29",13615,803.2
"2","35_to_39",10911,572
"3","5_to_9",1227,65.9
"4","20_to_24",10145,675.2
"5","30_to_34",12579,673.3
"6","85_to_89",10778,2037.7
"7","40_to_44",11101,589.1
"8","50_to_54",13534,721.2
"9","15_to_19",3983,243.6
"10","0_to_4",1158,72.1
"11","65_to_69",4992,345.7
"12","70_to_74",5375,370.9
"13","45_to_49",12540,731.6
"14","10_to_14",1437,83.3
"15","75_to_79",6689,643.2
"16","90+",12148,3460.6
"17","60_to_64",8378,528.7
"18","80_to_84",9206,1144.4
"19","55_to_59",12071,609.5
