"","age","rate","value"
"1","15_to_19",243,3973
"2","35_to_39",571.5,10900
"3","85_to_89",2037.9,10779
"4","55_to_59",608.6,12054
"5","65_to_69",345.6,4990
"6","50_to_54",720.6,13523
"7","5_to_9",66.1,1230
"8","40_to_44",588,11081
"9","20_to_24",675.2,10145
"10","25_to_29",803.1,13613
"11","75_to_79",643.7,6694
"12","10_to_14",83.6,1442
"13","70_to_74",370.3,5367
"14","0_to_4",72.1,1159
"15","60_to_64",529.3,8387
"16","30_to_34",672.6,12567
"17","80_to_84",1142.3,9189
"18","90+",3464.3,12161
"19","45_to_49",730.5,12521
