"","age","value","rate"
"1","10_to_14",1230,71.3
"2","60_to_64",8071,509.3
"3","45_to_49",12035,702.1
"4","30_to_34",11793,631.2
"5","90+",12035,3428.4
"6","70_to_74",5259,362.9
"7","40_to_44",10605,562.7
"8","20_to_24",8945,595.3
"9","25_to_29",12555,740.6
"10","50_to_54",13036,694.7
"11","5_to_9",1069,57.4
"12","85_to_89",10680,2019.2
"13","0_to_4",968,60.3
"14","65_to_69",4843,335.4
"15","55_to_59",11698,590.6
"16","15_to_19",3231,197.6
"17","80_to_84",9118,1133.4
"18","35_to_39",10306,540.3
"19","75_to_79",6602,634.8
