"","age","rate","value"
"1","20_to_24",595.6,8949
"2","5_to_9",57.5,1071
"3","35_to_39",539.5,10290
"4","15_to_19",196.5,3213
"5","55_to_59",589.8,11682
"6","0_to_4",60.1,966
"7","10_to_14",71.3,1231
"8","60_to_64",510.3,8086
"9","75_to_79",634.9,6603
"10","70_to_74",363.2,5264
"11","85_to_89",2020.1,10685
"12","25_to_29",739.4,12534
"13","50_to_54",694.1,13024
"14","80_to_84",1131.1,9099
"15","90+",3435.8,12061
"16","45_to_49",701.8,12029
"17","30_to_34",630.4,11777
"18","65_to_69",335.5,4844
"19","40_to_44",561.4,10580
