"","age","value","rate"
"1","75_to_79",6598,634.4
"2","35_to_39",10302,540.1
"3","90+",12034,3428.1
"4","80_to_84",9118,1133.4
"5","15_to_19",3230,197.6
"6","65_to_69",4839,335.1
"7","25_to_29",12557,740.8
"8","30_to_34",11792,631.2
"9","60_to_64",8072,509.4
"10","85_to_89",10677,2018.6
"11","50_to_54",13040,694.9
"12","55_to_59",11700,590.8
"13","40_to_44",10604,562.7
"14","10_to_14",1230,71.3
"15","70_to_74",5261,363
"16","0_to_4",967,60.2
"17","20_to_24",8945,595.3
"18","45_to_49",12035,702.1
"19","5_to_9",1069,57.4
