"","age","value","rate"
"1","35_to_39",10302,540.1
"2","40_to_44",10605,562.7
"3","45_to_49",12042,702.5
"4","90+",12030,3427
"5","65_to_69",4842,335.3
"6","75_to_79",6598,634.4
"7","55_to_59",11703,590.9
"8","25_to_29",12556,740.7
"9","70_to_74",5265,363.3
"10","5_to_9",1069,57.4
"11","0_to_4",968,60.3
"12","50_to_54",13041,695
"13","20_to_24",8947,595.5
"14","30_to_34",11798,631.5
"15","80_to_84",9123,1134.1
"16","60_to_64",8069,509.2
"17","15_to_19",3231,197.6
"18","10_to_14",1230,71.3
"19","85_to_89",10676,2018.4
