"","age","value","rate"
"1","15_to_19",3230,197.6
"2","20_to_24",8948,595.5
"3","65_to_69",4841,335.3
"4","40_to_44",10607,562.8
"5","70_to_74",5261,363
"6","85_to_89",10678,2018.8
"7","35_to_39",10303,540.2
"8","55_to_59",11703,590.9
"9","75_to_79",6598,634.4
"10","50_to_54",13035,694.6
"11","0_to_4",968,60.3
"12","45_to_49",12038,702.3
"13","60_to_64",8069,509.2
"14","90+",12034,3428.1
"15","25_to_29",12556,740.7
"16","30_to_34",11788,631
"17","10_to_14",1230,71.3
"18","80_to_84",9121,1133.8
"19","5_to_9",1068,57.4
