"","age","rate","value"
"1","25_to_29",740.4,12551
"2","35_to_39",539.4,10289
"3","15_to_19",197,3221
"4","85_to_89",2018.6,10677
"5","50_to_54",694.4,13030
"6","80_to_84",1131.9,9106
"7","20_to_24",595.3,8944
"8","45_to_49",701.4,12023
"9","5_to_9",57.5,1070
"10","55_to_59",590,11685
"11","30_to_34",630.7,11784
"12","60_to_64",509.7,8077
"13","65_to_69",335.2,4840
"14","0_to_4",60.2,967
"15","90+",3430.7,12043
"16","40_to_44",561.7,10586
"17","70_to_74",362.7,5256
"18","10_to_14",71.4,1232
"19","75_to_79",635,6604
