"","age","rate","value"
"1","25_to_29",739.3,12532
"2","60_to_64",510.3,8086
"3","15_to_19",196.5,3213
"4","40_to_44",561.4,10580
"5","70_to_74",363.3,5265
"6","10_to_14",71.4,1232
"7","85_to_89",2020.3,10686
"8","75_to_79",634.9,6603
"9","0_to_4",60.1,965
"10","20_to_24",595.4,8946
"11","45_to_49",701.8,12029
"12","55_to_59",589.8,11681
"13","30_to_34",630.4,11777
"14","35_to_39",539.5,10290
"15","80_to_84",1131.1,9099
"16","65_to_69",335.5,4844
"17","50_to_54",693.8,13020
"18","90+",3436.4,12063
"19","5_to_9",57.5,1071
