"","age","rate","value"
"1","55_to_59",1744.5,34550
"2","65_to_69",952.3,13751
"3","40_to_44",1878.4,35399
"4","80_to_84",1741.9,14013
"5","45_to_49",2192.1,37574
"6","20_to_24",3512.4,52774
"7","25_to_29",2675.2,45348
"8","15_to_19",2786.4,45552
"9","5_to_9",366.1,6813
"10","85_to_89",2844.4,15045
"11","60_to_64",1470.5,23302
"12","75_to_79",1153.4,11995
"13","0_to_4",445.2,7152
"14","35_to_39",1958,37347
"15","10_to_14",698.2,12049
"16","90+",4687.2,16454
"17","30_to_34",2234.8,41753
"18","50_to_54",2115.9,39705
"19","70_to_74",845.7,12255
