"","age","value","rate"
"1","80_to_84",14026,1743.5
"2","30_to_34",41719,2233
"3","25_to_29",45322,2673.6
"4","10_to_14",12033,697.3
"5","70_to_74",12248,845.2
"6","90+",16397,4671
"7","75_to_79",11972,1151.2
"8","60_to_64",23252,1467.4
"9","45_to_49",37549,2190.6
"10","40_to_44",35377,1877.2
"11","50_to_54",39671,2114.1
"12","20_to_24",52638,3503.3
"13","65_to_69",13725,950.5
"14","0_to_4",7143,444.7
"15","55_to_59",34539,1743.9
"16","85_to_89",15032,2842
"17","5_to_9",6799,365.3
"18","35_to_39",37324,1956.8
"19","15_to_19",45458,2780.7
