"","age","rate","value"
"1","35_to_39",1957.8,37343
"2","40_to_44",1878,35391
"3","45_to_49",2191.3,37561
"4","5_to_9",366,6811
"5","20_to_24",3509.1,52725
"6","80_to_84",1741.9,14013
"7","65_to_69",951.6,13740
"8","55_to_59",1744.1,34543
"9","0_to_4",445.3,7153
"10","30_to_34",2234.8,41752
"11","15_to_19",2785.4,45535
"12","90+",4677.8,16421
"13","60_to_64",1469.1,23280
"14","85_to_89",2841,15027
"15","50_to_54",2116.2,39711
"16","25_to_29",2676.2,45366
"17","10_to_14",698,12046
"18","70_to_74",844.6,12240
"19","75_to_79",1152.4,11985
