"","age","rate","value"
"1","40_to_44",1878.2,35396
"2","90+",4686.7,16452
"3","20_to_24",3512.4,52774
"4","25_to_29",2675.1,45347
"5","30_to_34",2234.8,41753
"6","10_to_14",698.1,12047
"7","50_to_54",2116.2,39710
"8","60_to_64",1470.5,23301
"9","75_to_79",1153.3,11994
"10","45_to_49",2192.2,37576
"11","80_to_84",1741.9,14013
"12","70_to_74",845.6,12254
"13","65_to_69",952.3,13751
"14","35_to_39",1958,37346
"15","15_to_19",2786.5,45553
"16","85_to_89",2844.2,15044
"17","5_to_9",366.1,6813
"18","0_to_4",445.3,7153
"19","55_to_59",1744.5,34550
