"","age","value","rate"
"1","35_to_39",37354,1958.4
"2","85_to_89",15034,2842.4
"3","75_to_79",11981,1152
"4","65_to_69",13743,951.8
"5","70_to_74",12243,844.8
"6","45_to_49",37574,2192.1
"7","90+",16409,4674.4
"8","55_to_59",34551,1744.5
"9","50_to_54",39699,2115.6
"10","60_to_64",23272,1468.6
"11","10_to_14",12041,697.7
"12","40_to_44",35392,1878
"13","80_to_84",14033,1744.4
"14","15_to_19",45483,2782.2
"15","0_to_4",7150,445.1
"16","30_to_34",41742,2234.2
"17","5_to_9",6807,365.8
"18","25_to_29",45351,2675.4
"19","20_to_24",52654,3504.4
