"","age","value","rate"
"1","35_to_39",9825,515.1
"2","70_to_74",5160,356.1
"3","65_to_69",4695,325.2
"4","0_to_4",814,50.7
"5","90+",11872,3382
"6","85_to_89",10532,1991.2
"7","50_to_54",12648,674
"8","75_to_79",6505,625.5
"9","45_to_49",11643,679.2
"10","80_to_84",9004,1119.3
"11","10_to_14",1083,62.8
"12","5_to_9",929,49.9
"13","25_to_29",11841,698.5
"14","60_to_64",7841,494.8
"15","15_to_19",2831,173.2
"16","30_to_34",11162,597.4
"17","55_to_59",11385,574.8
"18","20_to_24",8245,548.7
"19","40_to_44",10156,538.9
