"","age","value","rate"
"1","25_to_29",11840,698.5
"2","80_to_84",9001,1118.9
"3","5_to_9",930,50
"4","70_to_74",5158,355.9
"5","30_to_34",11167,597.7
"6","20_to_24",8242,548.5
"7","50_to_54",12649,674.1
"8","10_to_14",1083,62.8
"9","85_to_89",10534,1991.6
"10","55_to_59",11381,574.6
"11","75_to_79",6509,625.9
"12","15_to_19",2831,173.2
"13","90+",11873,3382.2
"14","65_to_69",4697,325.3
"15","40_to_44",10154,538.8
"16","60_to_64",7842,494.9
"17","0_to_4",814,50.7
"18","45_to_49",11640,679.1
"19","35_to_39",9827,515.2
