"","age","value","rate"
"1","55_to_59",11383,574.7
"2","80_to_84",9005,1119.4
"3","35_to_39",9823,515
"4","40_to_44",10155,538.9
"5","65_to_69",4696,325.2
"6","25_to_29",11841,698.5
"7","20_to_24",8243,548.6
"8","15_to_19",2832,173.2
"9","0_to_4",814,50.7
"10","85_to_89",10531,1991
"11","10_to_14",1083,62.8
"12","45_to_49",11647,679.5
"13","30_to_34",11172,598
"14","75_to_79",6505,625.5
"15","50_to_54",12654,674.3
"16","5_to_9",930,50
"17","60_to_64",7841,494.8
"18","90+",11867,3380.5
"19","70_to_74",5164,356.3
