"","age","rate","value"
"1","75_to_79",626,6510
"2","35_to_39",514.4,9812
"3","45_to_49",678.9,11637
"4","25_to_29",697.2,11818
"5","15_to_19",172.3,2816
"6","10_to_14",62.6,1081
"7","70_to_74",356.3,5164
"8","20_to_24",548.6,8243
"9","90+",3389.9,11900
"10","40_to_44",537.5,10130
"11","65_to_69",325.4,4698
"12","0_to_4",50.5,811
"13","55_to_59",573.9,11367
"14","5_to_9",50.1,932
"15","85_to_89",1992.7,10540
"16","50_to_54",673.2,12633
"17","80_to_84",1116.7,8983
"18","30_to_34",596.9,11151
"19","60_to_64",495.7,7855
