"","age","rate","value"
"1","60_to_64",495.2,7847
"2","10_to_14",62.8,1083
"3","75_to_79",625.9,6509
"4","15_to_19",172.6,2822
"5","40_to_44",537.8,10135
"6","35_to_39",514.4,9811
"7","55_to_59",574.1,11370
"8","0_to_4",50.6,813
"9","20_to_24",548.5,8242
"10","5_to_9",50,931
"11","25_to_29",698.2,11835
"12","85_to_89",1991,10531
"13","30_to_34",597.3,11160
"14","50_to_54",673.6,12641
"15","45_to_49",678.6,11632
"16","80_to_84",1117.2,8987
"17","70_to_74",355.6,5153
"18","90+",3384.5,11881
"19","65_to_69",325.1,4694
