"","age","rate","value"
"1","50_to_54",673.4,12637
"2","85_to_89",1992.5,10539
"3","40_to_44",537.5,10129
"4","90+",3389.4,11898
"5","0_to_4",50.5,812
"6","5_to_9",50.1,932
"7","55_to_59",574,11368
"8","65_to_69",325.4,4698
"9","45_to_49",678.9,11637
"10","60_to_64",495.7,7855
"11","20_to_24",548.8,8246
"12","10_to_14",62.6,1081
"13","75_to_79",626,6510
"14","15_to_19",172.3,2816
"15","35_to_39",514.5,9813
"16","80_to_84",1116.7,8983
"17","30_to_34",596.9,11151
"18","25_to_29",697.3,11820
"19","70_to_74",356.3,5163
