"","age","value","rate"
"1","15_to_19",2831,173.2
"2","65_to_69",4693,325
"3","25_to_29",11842,698.6
"4","40_to_44",10154,538.8
"5","90+",11872,3382
"6","10_to_14",1083,62.8
"7","55_to_59",11382,574.7
"8","5_to_9",930,50
"9","35_to_39",9822,514.9
"10","0_to_4",813,50.6
"11","50_to_54",12653,674.3
"12","20_to_24",8242,548.5
"13","60_to_64",7844,495
"14","45_to_49",11640,679.1
"15","75_to_79",6505,625.5
"16","70_to_74",5160,356.1
"17","30_to_34",11166,597.7
"18","85_to_89",10531,1991
"19","80_to_84",9001,1118.9
