"","age","value","rate"
"1","45_to_49",11024,643.1
"2","35_to_39",9128,478.6
"3","65_to_69",4463,309.1
"4","20_to_24",7348,489
"5","0_to_4",616,38.3
"6","60_to_64",7498,473.2
"7","90+",11657,3320.7
"8","70_to_74",4975,343.3
"9","55_to_59",10906,550.7
"10","30_to_34",10364,554.7
"11","10_to_14",868,50.3
"12","75_to_79",6364,611.9
"13","80_to_84",8816,1095.9
"14","25_to_29",10973,647.3
"15","85_to_89",10328,1952.6
"16","40_to_44",9516,505
"17","15_to_19",2307,141.1
"18","50_to_54",12081,643.8
"19","5_to_9",726,39
