"","age","value","rate"
"1","35_to_39",9124,478.3
"2","40_to_44",9517,505
"3","90+",11652,3319.3
"4","45_to_49",11032,643.6
"5","70_to_74",4981,343.7
"6","15_to_19",2308,141.2
"7","30_to_34",10368,554.9
"8","85_to_89",10324,1951.9
"9","0_to_4",616,38.3
"10","25_to_29",10975,647.4
"11","50_to_54",12086,644.1
"12","55_to_59",10908,550.8
"13","65_to_69",4462,309
"14","75_to_79",6360,611.6
"15","10_to_14",868,50.3
"16","20_to_24",7349,489.1
"17","5_to_9",726,39
"18","60_to_64",7499,473.2
"19","80_to_84",8819,1096.3
