"","age","rate","value"
"1","35_to_39",477.8,9114
"2","5_to_9",39.1,727
"3","25_to_29",646.4,10957
"4","65_to_69",309.2,4465
"5","45_to_49",642.6,11015
"6","20_to_24",489.1,7349
"7","55_to_59",550,10893
"8","70_to_74",343.6,4980
"9","10_to_14",50.2,867
"10","15_to_19",140.1,2291
"11","85_to_89",1953.4,10332
"12","90+",3327.8,11682
"13","50_to_54",642.9,12065
"14","60_to_64",474,7511
"15","0_to_4",38.2,614
"16","40_to_44",503.9,9497
"17","80_to_84",1093.7,8798
"18","75_to_79",612,6365
"19","30_to_34",553.6,10342
