"","age","value","rate"
"1","70_to_74",4977,343.4
"2","30_to_34",10363,554.7
"3","65_to_69",4459,308.8
"4","5_to_9",726,39
"5","20_to_24",7348,489
"6","10_to_14",868,50.3
"7","0_to_4",615,38.3
"8","25_to_29",10976,647.5
"9","15_to_19",2307,141.1
"10","50_to_54",12085,644
"11","90+",11657,3320.7
"12","80_to_84",8814,1095.6
"13","75_to_79",6360,611.6
"14","55_to_59",10906,550.7
"15","35_to_39",9124,478.3
"16","40_to_44",9516,505
"17","85_to_89",10325,1952.1
"18","45_to_49",11024,643.1
"19","60_to_64",7502,473.4
