"","age","rate","value"
"1","0_to_4",38.2,614
"2","15_to_19",140.6,2298
"3","50_to_54",643.3,12071
"4","85_to_89",1951.9,10324
"5","65_to_69",308.9,4460
"6","25_to_29",647,10967
"7","80_to_84",1094.2,8802
"8","45_to_49",642.6,11014
"9","75_to_79",611.6,6360
"10","10_to_14",50.3,868
"11","90+",3322.1,11662
"12","55_to_59",550.1,10895
"13","60_to_64",473.5,7503
"14","20_to_24",489,7347
"15","5_to_9",39.1,727
"16","30_to_34",554.2,10354
"17","70_to_74",343,4971
"18","35_to_39",477.7,9112
"19","40_to_44",504.1,9499
