"","age","value","rate"
"1","65_to_69",4461,308.9
"2","45_to_49",11028,643.4
"3","15_to_19",2307,141.1
"4","0_to_4",616,38.3
"5","55_to_59",10909,550.8
"6","75_to_79",6360,611.6
"7","40_to_44",9518,505.1
"8","80_to_84",8818,1096.1
"9","85_to_89",10325,1952.1
"10","70_to_74",4977,343.4
"11","90+",11657,3320.7
"12","30_to_34",10359,554.5
"13","25_to_29",10974,647.4
"14","35_to_39",9126,478.5
"15","20_to_24",7351,489.2
"16","50_to_54",12080,643.7
"17","60_to_64",7499,473.2
"18","10_to_14",868,50.3
"19","5_to_9",725,39
