"","age","rate","value"
"1","20_to_24",489.3,7352
"2","75_to_79",612,6365
"3","45_to_49",642.6,11015
"4","60_to_64",474,7511
"5","70_to_74",343.6,4979
"6","80_to_84",1093.7,8798
"7","10_to_14",50.2,867
"8","85_to_89",1953.4,10332
"9","65_to_69",309.2,4465
"10","30_to_34",553.6,10342
"11","0_to_4",38.3,615
"12","55_to_59",550.1,10894
"13","15_to_19",140.1,2291
"14","35_to_39",477.8,9114
"15","25_to_29",646.5,10959
"16","90+",3327.3,11680
"17","40_to_44",503.9,9496
"18","5_to_9",39.1,727
"19","50_to_54",643.2,12070
