"","age","rate","value"
"1","50_to_54",3070.8,57625
"2","70_to_74",1206.6,17486
"3","85_to_89",3603.3,19059
"4","5_to_9",640.2,11914
"5","25_to_29",3867.4,65558
"6","0_to_4",703.2,11297
"7","75_to_79",1565.3,16279
"8","60_to_64",2138,33879
"9","65_to_69",1388.4,20048
"10","35_to_39",2938.6,56050
"11","10_to_14",1282.2,22128
"12","90+",5916.4,20769
"13","15_to_19",3729.4,60968
"14","80_to_84",2252.8,18123
"15","30_to_34",3294,61541
"16","55_to_59",2527.1,50051
"17","20_to_24",4835.6,72655
"18","45_to_49",3225,55279
"19","40_to_44",2796.2,52695
