"","age","rate","value"
"1","30_to_34",3294,61542
"2","35_to_39",2938.7,56052
"3","90+",5915.9,20767
"4","5_to_9",640.2,11914
"5","55_to_59",2527.2,50052
"6","65_to_69",1388.4,20048
"7","70_to_74",1206.5,17485
"8","60_to_64",2138,33879
"9","40_to_44",2796.1,52694
"10","25_to_29",3867.3,65557
"11","45_to_49",3225,55280
"12","10_to_14",1282.1,22126
"13","75_to_79",1565.3,16279
"14","0_to_4",703.3,11298
"15","50_to_54",3070.9,57626
"16","15_to_19",3729.3,60967
"17","20_to_24",4835.8,72659
"18","80_to_84",2252.8,18123
"19","85_to_89",3602.9,19057
