"","age","rate","value"
"1","15_to_19",3727.6,60939
"2","25_to_29",3867.3,65557
"3","10_to_14",1281.6,22117
"4","85_to_89",3598.6,19034
"5","35_to_39",2938,56040
"6","50_to_54",3071.1,57629
"7","75_to_79",1563.9,16264
"8","30_to_34",3293,61522
"9","80_to_84",2251.3,18111
"10","45_to_49",3223.3,55250
"11","90+",5903.6,20724
"12","5_to_9",639.8,11906
"13","55_to_59",2526.4,50037
"14","70_to_74",1205.3,17467
"15","20_to_24",4830.1,72573
"16","65_to_69",1387.3,20032
"17","60_to_64",2136.9,33861
"18","0_to_4",703.4,11299
"19","40_to_44",2795.1,52675
