"","age","rate","value"
"1","15_to_19",248.7,4277
"2","10_to_14",107.1,1942
"3","65_to_69",511.6,6921
"4","80_to_84",1474.5,9370
"5","30_to_34",512,9898
"6","50_to_54",561.8,10334
"7","90+",3586.5,5962
"8","85_to_89",2334,8189
"9","70_to_74",560.9,7461
"10","0_to_4",93.7,1587
"11","5_to_9",96.3,1742
"12","55_to_59",521.2,10043
"13","75_to_79",903.8,8141
"14","20_to_24",497.1,7892
"15","35_to_39",474.3,9015
"16","45_to_49",564.1,9591
"17","40_to_44",472,8728
"18","60_to_64",557.3,8512
"19","25_to_29",540.7,9693
