"","age","value","rate"
"1","65_to_69",6917,511.3
"2","10_to_14",1945,107.3
"3","90+",5954,3581.7
"4","0_to_4",1588,93.8
"5","20_to_24",7892,497.1
"6","30_to_34",9900,512.1
"7","80_to_84",9361,1473.1
"8","45_to_49",9602,564.8
"9","15_to_19",4279,248.9
"10","60_to_64",8514,557.5
"11","55_to_59",10053,521.7
"12","75_to_79",8137,903.4
"13","85_to_89",8189,2334
"14","35_to_39",9022,474.7
"15","50_to_54",10335,561.9
"16","40_to_44",8725,471.8
"17","25_to_29",9697,540.9
"18","5_to_9",1743,96.3
"19","70_to_74",7467,561.4
