"","age","rate","value"
"1","85_to_89",2334,8189
"2","15_to_19",248.7,4277
"3","65_to_69",511.5,6920
"4","25_to_29",540.7,9694
"5","75_to_79",903.7,8140
"6","20_to_24",497,7891
"7","5_to_9",96.3,1742
"8","55_to_59",521.1,10042
"9","60_to_64",557.3,8511
"10","45_to_49",564,9589
"11","50_to_54",561.8,10334
"12","40_to_44",472,8728
"13","30_to_34",512,9897
"14","90+",3586.5,5962
"15","80_to_84",1474.7,9371
"16","10_to_14",107.1,1942
"17","35_to_39",474.4,9017
"18","70_to_74",560.9,7461
"19","0_to_4",93.7,1587
