"","age","value","rate"
"1","5_to_9",1742,96.3
"2","55_to_59",10052,521.7
"3","65_to_69",6918,511.4
"4","50_to_54",10333,561.8
"5","25_to_29",9699,541
"6","70_to_74",7466,561.3
"7","45_to_49",9605,564.9
"8","30_to_34",9901,512.2
"9","15_to_19",4280,248.9
"10","85_to_89",8186,2333.2
"11","35_to_39",9021,474.7
"12","90+",5950,3579.3
"13","80_to_84",9364,1473.6
"14","10_to_14",1944,107.3
"15","0_to_4",1588,93.8
"16","60_to_64",8512,557.3
"17","40_to_44",8725,471.8
"18","75_to_79",8140,903.7
"19","20_to_24",7893,497.1
