"","age","value","rate"
"1","20_to_24",7893,497.1
"2","50_to_54",10337,562
"3","35_to_39",9021,474.7
"4","65_to_69",6918,511.4
"5","10_to_14",1945,107.3
"6","45_to_49",9603,564.8
"7","25_to_29",9696,540.9
"8","85_to_89",8192,2334.9
"9","30_to_34",9905,512.4
"10","0_to_4",1589,93.8
"11","75_to_79",8139,903.6
"12","40_to_44",8723,471.7
"13","60_to_64",8514,557.5
"14","5_to_9",1742,96.3
"15","90+",5951,3579.9
"16","15_to_19",4279,248.9
"17","80_to_84",9360,1473
"18","70_to_74",7470,561.6
"19","55_to_59",10052,521.7
