"","age","value","rate"
"1","85_to_89",8192,2334.9
"2","40_to_44",8724,471.8
"3","75_to_79",8137,903.4
"4","80_to_84",9362,1473.3
"5","45_to_49",9598,564.5
"6","10_to_14",1945,107.3
"7","5_to_9",1743,96.3
"8","90+",5951,3579.9
"9","55_to_59",10053,521.7
"10","0_to_4",1587,93.7
"11","50_to_54",10339,562.1
"12","70_to_74",7469,561.5
"13","30_to_34",9899,512.1
"14","15_to_19",4279,248.9
"15","25_to_29",9697,540.9
"16","35_to_39",9021,474.7
"17","20_to_24",7895,497.3
"18","60_to_64",8512,557.3
"19","65_to_69",6919,511.5
