"","age","rate","value"
"1","35_to_39",474.3,9014
"2","50_to_54",561.8,10333
"3","25_to_29",540.6,9691
"4","90+",3580.5,5952
"5","65_to_69",510.9,6912
"6","5_to_9",96.3,1742
"7","75_to_79",903.1,8134
"8","55_to_59",521.3,10046
"9","0_to_4",93.8,1588
"10","10_to_14",107.3,1944
"11","80_to_84",1473.7,9365
"12","15_to_19",248.9,4280
"13","70_to_74",561.1,7463
"14","85_to_89",2332.1,8182
"15","30_to_34",512.1,9899
"16","60_to_64",556.8,8504
"17","20_to_24",497.5,7899
"18","40_to_44",471.7,8723
"19","45_to_49",564.7,9601
